Stop ID,Stop Name,Stop Latitude,Stop Longitude
76,Rond vechi Dancu,47.15293514,27.64847761
77,Hotel Amadeo,47.15265046,27.64285556
78,Phoenix,47.15191646,27.63644072
79,I.P.A.,47.15377262,27.63258904
80,Tătărași Sud,47.15622,27.62392
81,Flora,47.15865629,27.62066686
82,Dr. Savini,47.15986589,27.61464086
84,Pădurii,47.16315933,27.59774709
85,Voința,47.16786484,27.57301583
86,Str. Bacinschi,47.16825281,27.56849347
87,Gară,47.16629,27.57052
88,I.P.A.,47.154274,27.63131116
89,Phoenix,47.15202,27.6361
90,Hotel Amadeo,47.15233764,27.64185524
91,Rond vechi Dancu,47.15300937,27.64853734
92,Blocuri Dancu,47.15232904,27.65601951
94,Canta,47.17238,27.53737
95,Sergent Grigore Ioan,47.17321321,27.54526171
96,Moara 1 Mai,47.17347616,27.55007867
97,Octav Bancilă,47.17094426,27.56152999
98,Str. Bacinschi,47.16744364,27.56833568
99,Gară,47.16584611,27.571051
100,Pasaj Alexandru cel Bun,47.16143,27.57312
101,Podul de Piatră,47.15655732,27.57417443
102,Gara Internațională,47.14996091,27.57759371
103,Bazar,47.13404182,27.58037378
104,Piața Nicolina,47.14644895,27.5907438
105,Pleiada,47.13455,27.61028
106,Spitalul nr. 7,47.13051324,27.6140734
107,Centrofarm,47.12752912,27.61642474
108,Hanul Trei Sarmale,47.12384327,27.62217884
109,Școala Generală nr. 2,47.1213336,27.62516737
110,Plopii fără soț,47.11901483,27.62975425
111,Bucium,47.11678873,27.63191138
112,Bucium,47.11659634,27.63214052
113,Plopii fără soț,47.11885285,27.63012663
114,Școala Generală nr. 2,47.12104116,27.62584671
115,Hanul Trei Sarmale,47.12447526,27.62113675
116,Centrofarm,47.12788005,27.61622733
117,Spitalul nr. 7,47.13055482,27.61383918
118,Pleiada,47.13529372,27.60933593
119,Piața Nicolina,47.14615413,27.58943127
120,Bazar,47.13406736,27.5805182
121,Gara Internațională,47.1490868,27.57934079
122,Podul de Piatră,47.15598884,27.57414111
123,Pasaj ACB,47.16127,27.57337
124,Gară,47.16547388,27.57159892
125,Str. Bacinschi,47.1674182,27.56881191
126,Octav Bancilă,47.17156855,27.56017023
127,Moara 1 Mai,47.17332884,27.55304356
128,Sergent Grigore Ioan,47.17326621,27.54462642
129,Canta,47.17231,27.53783
130,Podul de Piatră,47.15661781,27.57603068
131,Pod Cantemir,47.154003,27.58375
132,Podu Roș (2),47.15030367,27.58861382
133,Liceul C.U.G.,47.13652899,27.59486757
134,Podu Roș (2),47.150466,27.58814491
135,Bis. Lipovenească,47.15262542,27.58689803
136,Pod Cantemir,47.153748,27.582645
138,C.T.P. - Secția nr. 1,47.15397,27.6028
141,C.U.G. I,47.13338039,27.57205793
142,C.U.G. I,47.13395563,27.575497
145,C.T.P. - Secția nr. 1,47.15384,27.60351
146,Muzeul Municipal „Regina Maria“,47.16136073,27.5935289
147,Palatul Culturii,47.15992259,27.58883861
148,Sala Polivalentă,47.15384709,27.58717431
149,Podu Roș (3),47.14976214,27.58595917
150,Pod Nicolina,47.14271786,27.58029878
151,Tudor Neculai,47.13921645,27.57835022
152,Biserica Înălțarea Domnului,47.12851136,27.56866807
153,Tehnopolis,47.12509431,27.5672372
154,Carrefour ERA,47.16739,27.51385
155,Brico Depot ERA,47.17006382,27.51283866
156,Popas Păcurari,47.1724089,27.52018607
157,Octav Bancilă,47.17094403,27.56137476
158,Octav Bancilă,47.17148568,27.56067008
159,Ideo,47.17258089,27.52364856
160,Popas Păcurari,47.17248777,27.52007878
161,Carrefour ERA,47.16744087,27.51373105
162,Pasaj Nicolina,47.14473479,27.58132206
163,Gara Internațională,47.1470459,27.57988924
164,Spitalul de Recuperare,47.15002883,27.57455355
166,Mircea cel Bătrân,47.15608732,27.57042393
167,Piața Alexandru cel Bun,47.16026999,27.57072184
168,Piața Alexandru cel Bun II,47.16196497,27.56960285
169,Minerva,47.16329843,27.56461304
170,Zimbru,47.16667032,27.55548744
171,Bicaz,47.16679,27.55001
172,Columnei,47.16664993,27.54444591
173,Dacia,47.16882472,27.5408178
174,Dacia,47.16933,27.54025
175,Bicaz,47.16673,27.55097
176,Zimbru,47.16679119,27.55590633
177,Minerva,47.16328957,27.56429739
178,Familial,47.1618644,27.56712555
179,Piața Alexandru cel Bun,47.16046949,27.5708715
180,Mircea cel Bătrân,47.15623368,27.57035267
182,Spitalul de Recuperare,47.14973511,27.57485637
184,Pasaj Nicolina,47.1448222,27.58224291
185,Podu Roș (3),47.14952278,27.58593634
186,Podu Roș (1),47.15096,27.58942
188,C.E.T.,47.14796,27.60216
189,Baza 3,47.14715461,27.60856384
190,C.F.S.,47.14604,27.61537
191,Piața Ing. Virgil Săhleanu,47.14560146,27.61883766
192,C.F.S. II,47.14794008,27.62023163
193,Pod Metalurgie,47.1500854,27.62090155
194,Blocuri Metalurgie,47.1529303,27.62208143
195,Podu de Fier,47.1670264,27.5951359
196,Tehnopolis,47.12394434,27.56738621
197,Biserica Înălțarea Domnului,47.12940211,27.56930244
198,Tudor Neculai,47.13822818,27.57742581
199,Pod Nicolina,47.14307359,27.58065653
200,Piața Mihai Eminescu,47.16895337,27.57661047
201,C.E.T.,47.14919438,27.60252726
202,C.E.T.,47.14822203,27.60077158
204,C.E.T.,47.14959377,27.60272244
207,Gară,47.16659,27.57018
210,Țesătura,47.14908286,27.59473622
212,Tătărași Nord,47.16136752,27.60901943
213,Columnei,47.16680333,27.54414859
214,Str. Bacinschi,47.16810656,27.56839173
215,Oțelarie,47.11728001,27.56304473
216,Baza Nautică,47.11421352,27.56103921
217,Horpaz,47.11073906,27.55961061
218,Sere Ciurea,47.10561558,27.55964529
219,Lunca Cetățuii,47.10066568,27.55977365
220,Astoria,47.09705029,27.55900642
221,Blocuri Ciurea,47.09664,27.56659
222,Blocuri Ciurea,47.09670078,27.56119183
223,Astoria,47.09718809,27.55900317
224,Lunca Cetățuii,47.10033048,27.55977809
225,Sere Ciurea,47.10486399,27.55970347
226,Horpaz,47.11046291,27.55936384
227,Baza Nautică,47.11399439,27.56101203
228,Oțelărie,47.1167579,27.56268674
229,Tehnopolis,47.12347297,27.56709644
230,Aeroport,47.17652997,27.61748512
231,Aeroport,47.17635964,27.61739462
232,Țuțora,47.14334593,27.64348871
233,Tehnoton,47.14327515,27.63578121
234,Fabrica de Ulei,47.14406312,27.62969582
237,Fabrica de Ulei,47.14417759,27.63027325
238,Tehnoton,47.1434331,27.63622607
239,Țuțora,47.14350848,27.64447815
240,Zimbru,47.16701859,27.55754945
241,C.U.G. I,47.13362475,27.57535008
242,C.U.G. I,47.13388061,27.57241091
243,Breazu,47.2095358,27.53157064
244,Stațiunea Viticolă,47.20277829,27.534626
245,Seminarul Teologic,47.20091668,27.53771906
252,Seminarul Teologic,47.20077253,27.53819302
253,Stațiunea Viticolă,47.20262038,27.53503203
254,Breazu,47.20958955,27.5315693
255,Moldomobila,47.14484941,27.60635197
256,Liceul de Construcții,47.1430695,27.60253275
263,Vama II,47.11949679,27.56445998
264,Vama II,47.11925488,27.56428173
267,Tătărași Nord,47.16146,27.60857
268,C.E.T.,47.14802365,27.60137061
269,Somaco,47.14346916,27.6500505
270,Boromir,47.14185697,27.65831378
271,Caretta,47.13848954,27.66699587
272,Vinia,47.13596595,27.67333853
273,Facultativa,47.13449183,27.68308244
274,Blocuri Tomești,47.13254732,27.69102403
275,Tomești,47.13076329,27.69811796
276,Tomești,47.13061103,27.69826012
277,Blocuri Tomești,47.13204262,27.69299689
278,Facultativa,47.13439573,27.6833716
279,Vinia,47.13563373,27.67462027
280,Caretta,47.13821701,27.66787053
281,Boromir,47.14180977,27.65857559
282,Somaco,47.14350572,27.65125519
283,Twinkle Star,47.16455063,27.56568241
284,Policlinica Recuperare,47.15185347,27.57244495
285,Policlinica Recuperare,47.15183231,27.57255611
286,Frumoasa,47.13951014,27.58520344
287,Frumoasa,47.13952284,27.58525506
288,Clopotari,47.13640522,27.58158378
289,Clopotari,47.13635495,27.5814405
290,Piața C.U.G.,47.13477417,27.57737842
291,Gara Internațională,47.14780194,27.57868683
292,Piața Dacia,47.16945389,27.54981038
294,Piața Dacia,47.16897576,27.55012051
296,Twinkle Star,47.16448046,27.565801
297,Spitalul Sf. Maria,47.16012,27.60947
298,Spitalul Sf. Maria,47.16015,27.61062
300,Podu Roș (3),47.15011784,27.58639552
301,Cimitirul Evreiesc,47.17470124,27.54422338
302,Cimitirul Evreiesc,47.17479809,27.54413761
303,Ateneu,47.1624656,27.60595406
306,Gara Socola,47.13839593,27.60625206
307,Baza 3,47.14690568,27.60977175
308,Baza 3,47.14701416,27.61053077
309,Baza 3,47.14597152,27.60881921
310,Baza 3,47.14661535,27.6099696
311,Piața Ing. Virgil Săhleanu,47.14562,27.61897
312,Piața Ing. Virgil Săhleanu,47.14628,27.61971
313,Rond Țuțora,47.14342,27.64338
314,Frigorifer,47.14179755,27.60010403
315,Țesătura,47.14965297,27.59515489
316,Țesătura,47.15086,27.59657
317,Țesătura,47.14911991,27.59507185
318,Țesătura,47.14907777,27.59536631
319,C.E.T.,47.14820919,27.60152191
322,Școala Ion Ghica,47.15211436,27.59860017
323,Familial,47.16218,27.56678
324,Canta,47.17253248,27.53684185
325,Canta,47.17244616,27.53685651
326,Vamă,47.14709112,27.582039
327,Vamă,47.14736,27.58199
328,Podu Roș (2),47.15045422,27.58838401
331,Tg. Cucu,47.16415371,27.59017371
332,Palatul Culturii,47.15932388,27.58787297
333,Copou,47.19043297,27.55920142
334,Dr. Savini,47.15999959,27.61327235
335,Dr. Savini,47.15995552,27.61459976
336,Flora,47.15915609,27.61891001
337,Flora,47.1589018,27.62050867
338,Gara Socola,47.13828304,27.60674492
339,Liceul Agricol,47.19862824,27.5448744
340,Liceul Agricol,47.19838339,27.54463032
341,Liceul Pedagogic,47.19969782,27.54175231
342,Liceul Pedagogic,47.19972757,27.54156349
343,Muzeul Mihail Sadoveanu,47.1959979,27.55414613
344,Muzeul Mihail Sadoveanu,47.19539916,27.55468612
345,Pasaj Nicolina,47.14453171,27.58341973
346,Pasaj Nicolina,47.14465269,27.5835143
347,Piața Alexandru cel Bun,47.16020431,27.5701302
348,Piața C.U.G.,47.1348815,27.57734723
349,Piața Sf. Anton de Padova,47.16815216,27.5583883
350,Piața Sf. Anton de Padova,47.16829,27.55827
351,Piața Sf. Anton de Padova,47.16808,27.55769
352,Str. Podgoriilor,47.19733955,27.55084366
353,Str. Podgoriilor,47.19740528,27.55027436
354,Tătărași Sud,47.15626,27.62394
355,Antibiotice,47.17734056,27.48900063
356,Antibiotice,47.1774048,27.48805851
357,Str. 1 Decembrie V.Lupului,47.17386523,27.50669785
358,Str. 1 Decembrie V.Lupului,47.17387941,27.50610441
359,Dedeman,47.18067264,27.47427195
360,Podu de Fier,47.16616838,27.59501025
361,Troița V.Lupului,47.17519509,27.4988383
362,Troița V.Lupului,47.17503007,27.49912329
363,Str. Conductelor,47.16453204,27.59615153
364,Str. Conductelor,47.16434179,27.59616466
365,Bucșinescu,47.16014,27.59971
366,Brico Depot ERA,47.17005595,27.51286089
369,Carrefour ERA,47.16753906,27.51390561
370,Țuțora,47.14335173,27.64319479
371,Țuțora,47.14335431,27.64333159
372,Piața Alexandru cel Bun,47.15999,27.5703
373,Dacia,47.16952,27.54061
374,Dancu,47.15194,27.65951
375,METRO,47.18126696,27.46890753
376,METRO,47.18118492,27.46899337
377,Tătărași Nord,47.16159,27.6083
378,Dacia,47.16796,27.54174
379,Cimitirul Sf. Petru și Pavel,47.17306523,27.59897254
380,Cimitirul Sf. Petru și Pavel,47.17305363,27.59894639
381,Telegondola 1,47.17849415,27.59806998
382,Telegondola 1,47.17892086,27.59798214
383,Telegondola 2,47.18108487,27.60285035
384,Telegondola 2,47.18062443,27.60324597
385,Ciric,47.17679,27.60734
386,Ciric,47.17695346,27.60716432
387,Ciric,47.17681,27.6073
388,Spital Pascanu,47.16752,27.60001
389,Podu de Fier,47.166924,27.59466693
390,Tătărași Sud,47.15646628,27.6234524
391,Tg. Cucu,47.163935,27.59050548
392,Columnei,47.16667772,27.54415892
393,Columnei,47.16672,27.54527
394,Bicaz,47.16669152,27.55016366
395,Bicaz,47.16676254,27.55135521
396,Zimbru,47.16672252,27.55635703
397,Zimbru,47.16624884,27.55833259
398,Minerva,47.16321932,27.56455913
399,Moara 1 Mai,47.17339207,27.55245298
400,Pasaj Alexandru cel Bun,47.16053123,27.57307313
401,Pasaj Alexandru cel Bun,47.16038293,27.57312879
402,Podul de Piatră,47.15674679,27.57438943
403,Podul de Piatră,47.15663974,27.574374
404,Gara Internațională,47.15040181,27.57726207
405,Gara Internațională,47.14911582,27.57905915
406,Vamă,47.14751392,27.58145485
407,Piața Nicolina,47.14630698,27.59005524
408,Piața Nicolina,47.14638289,27.59019842
409,Piața Ing. Virgil Săhleanu,47.1453899,27.62116246
410,Fabrica de Ulei,47.14420313,27.62948468
411,Fabrica de Ulei,47.14414766,27.62984276
412,Tehnoton,47.1433943,27.63558
413,Tehnoton,47.14336334,27.63593472
414,Rond Țuțora,47.14347,27.64251
415,Tătărași Sud,47.15618676,27.62403712
416,Tătărași Nord,47.1615,27.60845
417,Ateneu,47.16233665,27.60602528
418,Palatul Culturii,47.159208,27.587448
419,Tehnopolis,47.12341477,27.56789982
420,Bucșinescu,47.15896596,27.6001004
421,Tudor Vladimirescu,47.15659,27.60335
422,Tudor Vladimirescu,47.1566,27.60339
423,Gară,47.16658874,27.5700751
424,Gară,47.16598499,27.5708712
425,Sfântul Lazăr,47.1556,27.59036
426,Sfântul Lazăr,47.1569,27.59113
429,Podul de Piatră,47.157329,27.576565
431,Spital Pașcanu,47.16712,27.59835
432,Complex Roua Residence,47.18019,27.59798
433,Complex Roua Residence,47.18012,27.59794
434,Str. Locotenent Popovici,47.15714,27.62734
435,Str. Aviației,47.15897,27.63014
436,Str. Moților,47.16057,27.63022
437,Str. Mistrețului,47.16216,27.63048
438,Str. Aeroportului,47.161989,27.62645
439,Str. A. Obreja,47.1602,27.62661
440,Gară,47.166,27.57008
441,Școala Ion Ghica,47.15198,27.59816
460,Tudor Neculai,47.139733,27.578224
461,Tudor Neculai,47.14276,27.57262
462,Sos. Voinești,47.144513,27.568845
463,Sos. Voinești,47.143999,27.570056
464,Centrul Maternal Maternus,47.147969,27.561951
465,Centrul Maternal Maternus,47.147836,27.562088
466,Complex Sun City,47.145841,27.549494
467,Complex Sun City,47.145779,27.549408
468,Str. Viilor,47.145117,27.539313
469,Str. Viilor,47.145095,27.540174
470,Str. Constantin Langa,47.146289,27.531919
471,Str. Constantin Langa,47.146187,27.531989
472,Primăria Miroslava,47.145388,27.526025
474,Blocuri Șorogari,47.197727,27.577273
476,Str. Moara de Vânt,47.17583,27.59816
477,Piata Independentei,47.1691,27.57802
478,Complex Class Residence,47.14691,27.556
479,Complex Class Residence,47.14673,27.55522
480,Garaj,47.1522,27.60333
481,Garaj,47.15228,27.60274
482,Depou D,47.17102,27.53593
483,Depou G,47.16406,27.57268
484,Colegiul Economic Administrativ,47.166642,27.589745
485,Colegiul Economic Administrativ,47.166802,27.589496
486,Str. Mihai Eminescu,47.168997,27.588197
487,Str. Mihai Eminescu,47.169071,27.587958
488,Str. Nicolae Bălcescu,47.172812,27.583941
489,Str. Nicolae Bălcescu,47.172881,27.583742
490,Bojdeuca Ion Creangă,47.174474,27.581932
491,Bojdeuca Ion Creangă,47.17456,27.581759
492,Centrul Rezidențial pentru Mame și Copii,47.176618,27.579182
493,Centrul Rezidențial pentru Mame și Copii,47.176368,27.579445
494,Str. Lascăr Catargi,47.178781,27.575445
495,Str. Lascăr Catargi,47.178713,27.57545
496,Str. Mihai Costăchescu,47.18311,27.570283
497,Str. Mihai Costăchescu,47.183064,27.570178
498,Exclusive Residence,47.186037,27.567398
499,Exclusive Residence,47.185967,27.567312
500,Târgușor Copou,47.188241,27.565273
501,Târgușor Copou,47.188196,27.565163
502,Str. Caprelor,47.192518,27.562622
503,Str. Caprelor,47.192737,27.562399
504,Str. Ursulea,47.203416,27.552342
505,Str. Ursulea,47.203193,27.552207
506,Pod Cacaina,47.2036,27.55791
508,Tătărași Nord,47.16145,27.60857
509,Tătărași Nord,47.16157,27.60829
510,Bd. Chimiei (staţie temporară),47.15089,27.6329
511,Citadin,47.15943,27.60053
512,Tomesti - Holboca,47.13131,27.69736
513,Holboca,47.14843,27.68617
514,Dancu - Capat,47.15217,27.65873
515,Pod Sf. Ioan,47.15218,27.64165
516,Primaria Miroslava,47.1462,27.52815
517,Bulevardul C.A.Rosetti,47.17494,27.58808
518,Pod Aroneanu,47.19349,27.59698
519,Str. Valea lui Bors - Dorobant,47.21469,27.59636
520,Str. I.C. Bratianu - Dorobant,47.21932,27.59433
521,Rond Dorobant,47.22372,27.59487
522,Str. Cuza Voda - Dorobant,47.227,27.5957
523,Str. M. Kogalniceanu - Dorobant,47.22818,27.59603
524,Str. Ionesti - Dorobant,47.23481,27.59706
525,Str. Ionesti - Dorobant,47.2348,27.59701
526,Depozite Tomesti,47.1295,27.71227
527,Str. Pinilor -Tomesti,47.12423,27.74719
528,Chiperesti,47.11928,27.76274
529,Valea Domneasca - Tutora,47.13615,27.78618
530,Centru Tutora,47.13488,27.79271
531,Satul Nou - Tutora,47.13024,27.80099
532,Hotar Tutora,47.12986,27.80189
533,Prutet - Opriseni,47.12686,27.81034
534,Primaverii - Opriseni,47.13185,27.81953
535,Magazin Opriseni,47.12779,27.82416
536,Str. Principala - Opriseni,47.12309,27.81893
537,Putet - Opriseni,47.12754,27.80974
538,Hotar Tutora,47.12945,27.71479
539,Satul Nou - Tutora,47.13316,27.79653
540,Centru Tutora,47.13512,27.79249
541,Valea Domneasca - Tutora,47.13608,27.78545
542,Chiperesti,47.11979,27.76151
543,Str Pinilor - Tomesti,47.12429,27.7476
544,Depozite Tomesti,47.12947,27.71482
545,Prutet Opriseni,47.12729,27.81047
546,Primaria Tomesti,47.11941,27.71009
547,Primaria Tomesti,47.11961,27.71027
548,Str. Codrului - Tomesti,47.11623,27.71829
549,Str Codrului - Tomesti,47.11634,27.71874
550,Goruni,47.10729,27.71621
551,Dealul Zorilor - Rediu,47.17991,27.53163
552,Notariat Rediu,47.18642,27.5253
553,Notariat Rediu,47.18639,27.52496
554,Casablanca - Rediu,47.19878,27.51779
555,Casablanca - Rediu,47.19887,27.51745
556,Esplanada Parc - Rediu,47.20568,27.51271
557,Esplanada Parc - Rediu,47.2055,27.51265
558,Str. M. Kogalniceanu - Dorobant,47.22825,27.59599
559,Cherestea Rediu,47.209,27.51023
560,Str. Cuza Voda - Dorobant,47.22472,27.59512
561,Cherestea Rediu,47.20899,27.51003
562,Primaria Rediu,47.21266,27.50552
563,Strada Betonata - Rediu,47.21574,27.50647
564,Iaz - Rediu,47.21948,27.50371
565,Iaz - Rediu,47.21993,27.50338
566,S.M.A. Breazu,47.22716,27.50472
567,S.M.A. Breazu,47.22722,27.50447
568,Sat Nou - Breazu,47.21923,27.51146
569,Sat Nou - Breazu,47.21927,27.51175
570,Biserica Breazu,47.21618,27.5209
571,Biserica Breazu,47.21629,27.521
572,Blocul Alb - Breazu,47.21512,27.52632
573,Padurea Marzesti - Breazu,47.23242,27.49789
574,Padurea Marzesti - Breazu,47.23233,27.4978
575,Rond Dorobant,47.22355,27.59472
576,Str. I.C. Bratianu - Dorobant,47.21858,27.59428
577,Str Tautestilor - Breazu,47.23517,27.49225
578,Baza Nautica - Dorobant,47.21482,27.59563
579,Str Tautestilor - Breazu,47.23506,27.49216
580,Cartierul Austriac - Horlesti,47.2554,27.46226
581,Pod Aroneanu,47.19346,27.59652
582,Cartierul Austriac,47.25545,27.46212
583,Complex Horlesti,47.25777,27.45669
584,Colegiul Economic Administrativ,47.16687,27.58961
585,Colegiul Economic Administrativ,47.16677,27.58953
586,Str Mihai Eminescu,47.16908,27.58808
587,Str. Mihai Eminescu,47.16897,27.58802
588,Str. Nicolaie Balcescu,47.17291,27.58379
589,Str. Nicolaie Balcescu,47.1728,27.58378
590,Bojdeuca Ion Creanga,47.17453,27.58194
591,Bojdeuca Ion Creanga,47.17449,27.58182
592,Centrul Rezidential pentru Mame si Copii,47.1767,27.57895
593,Centrul Rezidential pentru Mame si Copii,47.17655,27.5791
594,Str Lascar Catargi,47.17879,27.57542
595,Str Lascar Catargi,47.17872,27.57534
596,Intersectie Carlig,47.20824,27.55444
597,Intersectie Carlig,47.20841,27.55419
598,Carolina - Vanatori,47.22124,27.54716
599,Carolina - Vanatori,47.2213,27.54691
600,Satu Nou - Vanatori,47.22967,27.53719
601,Satu Nou - Vanatori,47.22968,27.537
602,Vanatori,47.24036,27.53205
603,Vanatori,47.24025,27.53199
604,Intersectie Moimesti,47.27399,27.51933
605,Intersectie Moimesti,47.274,27.51919
606,Popricani (2),47.28135,27.51718
607,Popricani (2),47.2813,27.51706
608,Popricani (1),47.28792,27.51186
609,Nicol Residence - Valea Adanca,47.12168,27.55405
610,Nicol Residence - Valea Adanca,47.12162,27.55399
611,5 Drumuri - Valea Adanca,47.12464,27.54654
612,5 Drumuri - Valea Adanca,47.1246,27.54641
613,Str. Marului - Valea Adanca,47.12721,27.54241
614,Str. Marului - Valea Adanca,47.12713,27.54234
615,Vulcanizare - Balciu,47.14181,27.52897
616,Vulcanizare - Balciu,47.14178,27.52883
617,str. Prof. Anton Nitu,47.14533,27.52606
618,Primaria Miroslava,47.14569,27.52772
619,Str. Ion Creanga - Aroneanu,47.19816,27.60091
620,Str. Musatini - Aroneanu,47.2007,27.60179
621,Rond Aroneanu,47.20356,27.6033
622,Str. Izvor - Aroneanu,47.20092,27.60178
623,Str. M. Eminescu - Aroneanu,47.19823,27.60082
624,Str. Bogdan Voda - Aroneanu,47.20854,27.6103
625,Str. 7 Oameni - Aroneanu,47.21068,27.61923
626,Tess Conex - Miroslava,47.14559,27.52392
627,Transanapet - Gaureni,47.14226,27.51383
628,Transanapet - Gaureni,47.14222,27.51406
629,Biserica - Valea Ursului,47.13693,27.4938
630,Pod Netca - Rediul Aldei,47.21941,27.63755
631,Biserica - Valea Ursului,47.13684,27.49384
632,Pod Emil - Rediu Aldei,47.22423,27.63796
633,Magazin Morosanu - Valea Ursului,47.13483,27.48353
634,Magazin Morosanu - Valea Ursului,47.13476,27.48366
635,Platou Vorovesti,47.13008,27.47694
636,Platou Vorovesti,47.13003,27.47705
637,Str. Firmelor - Holboca,47.14983,27.67705
638,Str. Firmelor - Holboca,47.14994,27.67703
639,Calea Tomesti - Holboca,47.14833,27.6865
640,Calea Tomesti - Holboca,47.14842,27.68637
641,Primaria Holboca,47.15402,27.68618
642,Primaria Holboca,47.15417,27.68614
643,Str. Lunga - Holboca,47.15974,27.68599
644,Str Lunga - Holboca,47.15993,27.68596
645,Str Principala - Holboca,47.16582,27.6883
646,Str Principala - Holboca,47.16586,27.68816
647,Str Orizont - Holboca,47.17216,27.68902
648,Str Orizont - Holboca,47.17211,27.68888
649,Scoala Rusenii Vechi,47.17758,27.6858
650,Scoala Rusenii Vechi,47.17754,27.68568
651,Str Veche - Rusenii Vechi,47.18233,27.68132
652,Str Veche - Rusenii Vechi,47.18227,27.68123
653,Str Neamului - Rusenii Noi,47.18957,27.67395
654,Str Neamului,47.1895,27.67384
655,Scoala Rusenii Noi,47.19622,27.66878
656,Scoala Rusenii Noi,47.19609,27.66878
657,Str. Cornelia Emilian,47.10725,27.63904
658,Str. Boiangiu,47.09972,27.64959
659,Str. Theodor Rosetti,47.09431,27.65107
660,Motel Bucium,47.09067,27.65008
661,Intrare Paun,47.08938,27.65514
662,Centru Paun,47.09635,27.66269
663,City View Paun,47.1031,27.66472
664,Centru Paun,47.09656,27.66259
665,Intrare Paun,47.08944,27.65502
666,Motel Bucium,47.09084,27.65001
667,Str. Theodor Rosetti,47.09431,27.65112
668,Str. Boiangiu,47.10008,27.6495
669,Str. Cornelia Emilian,47.10726,27.63907
670,Pod de Fier,47.16712735,27.59440362
671,Str Albinet,47.1756061,27.58767664
672,Test Office,47.26141,27.78013
673,Troita-Sorogari,47.19342,27.59592
674,Parc Sorogari,47.20135,27.58955
675,Baza Sportiva Sorogari,47.20397,27.58732
676,SPA Sorogari,47.20697,27.58049
677,SPA Sorogari,47.20688,27.58057
678,Centru Batrani Sorogari,47.20429,27.58704
679,Parc Sorogari,47.2013,27.58948
680,Troita Sorogari,47.19334,27.59584
681,Zen Residence,47.12977,27.60581
682,Str. Visan,47.12516,27.60194
683,Verdi Residence - Visan,47.12166,27.60037
684,Auras Residence - Visan,47.11884,27.60169
685,Rezidential Decoflor - Visan,47.11492,27.60299
686,Rezidential Decoflor - Visan,47.11491,27.60317
687,Auras Residence - Visan,47.11834,27.6021
